"code_id","timestamp","coder","trial_id","session_number","target","coded_response","correct","edit_distance"
"2797","2019-05-11 21:58:45","vera","9631","67","blEkus","blEkus","1","0"
"2798","2019-05-11 21:58:49","vera","9632","67","dikla","dikla","1","0"
"2799","2019-05-11 21:58:52","vera","9633","67","dasmu","dasmu","1","0"
"2800","2019-05-11 21:58:56","vera","9634","67","klusim","klusEm","0","0.166667"
"2801","2019-05-11 21:58:59","vera","9635","67","fOns","fOns","1","0"
"2802","2019-05-11 21:59:02","vera","9637","67","mab","mab","1","0"
"2803","2019-05-11 21:59:05","vera","9640","67","smiba","smiba","1","0"
"2804","2019-05-11 21:59:09","vera","9644","67","slinab","slinab","1","0"
"2805","2019-05-11 21:59:12","vera","9645","67","klEb","klEba","0","0.2"
"2806","2019-05-11 21:59:15","vera","9647","67","snOf","slOf","0","0.25"
"2807","2019-05-11 21:59:18","vera","9649","67","snid","snid","1","0"
"2808","2019-05-11 21:59:21","vera","9652","67","nEf","nEf","1","0"
"2809","2019-05-11 21:59:24","vera","9653","67","nifs","nifs","1","0"
"2810","2019-05-11 21:59:27","vera","9655","67","flOb","flOb","1","0"
"2811","2019-05-11 21:59:30","vera","9656","67","nal","nal","1","0"
"2812","2019-05-11 21:59:33","vera","9658","67","daf","daf","1","0"
"2813","2019-05-11 21:59:36","vera","9659","67","luskO","luskO","1","0"
"2814","2019-05-11 21:59:40","vera","9660","67","blaf","blaf","1","0"
"2815","2019-05-11 21:59:42","vera","9661","67","mOls","mOls","1","0"
"2816","2019-05-11 21:59:45","vera","9662","67","lOm","lOm","1","0"
"2817","2019-05-11 21:59:53","vera","9663","67","skOnEf","skOnEf","1","0"
"2818","2019-05-11 21:59:56","vera","9664","67","slOku","slOku","1","0"
"2819","2019-05-11 21:59:59","vera","9665","67","kublE","kublE","1","0"
"2820","2019-05-11 22:00:03","vera","9666","67","skEfi","skEfi","1","0"
"2821","2019-05-11 22:00:07","vera","9668","67","klOda","klOdO","0","0.2"
"2822","2019-05-11 22:00:10","vera","9672","67","suld","suld","1","0"
"2823","2019-05-11 22:00:13","vera","9675","67","skub","skub","1","0"
"2824","2019-05-11 22:00:18","vera","9678","67","snibOl","flEbal","0","0.666667"
"2825","2019-05-11 22:00:22","vera","9681","67","flidu","slidu","0","0.2"
"2826","2019-05-11 22:00:25","vera","9682","67","mif","mif","1","0"
"2827","2019-05-11 22:00:28","vera","9684","67","dOlk","dOlk","1","0"
"2828","2019-05-11 22:00:32","vera","9686","67","smadu","smadu","1","0"
"2829","2019-05-11 22:00:35","vera","9688","67","fub","fub","1","0"
"2830","2019-05-11 22:00:39","vera","9690","67","nOflE","nOflE","1","0"
"2831","2019-05-11 22:00:42","vera","9692","67","dEsna","dEfna","0","0.2"
"2832","2019-05-11 22:00:46","vera","9693","67","nEsk","nEsk","1","0"
"2833","2019-05-11 22:00:50","vera","9694","67","flEsOd","flEsOd","1","0"
"2834","2019-05-11 22:00:53","vera","9695","67","blim","blim","1","0"
"2835","2019-05-11 22:00:57","vera","9696","67","klufE","klufE","1","0"
"2836","2019-05-11 22:01:01","vera","9697","67","flabun","flabun","1","0"
"2837","2019-05-11 22:01:24","vera","9820","70","slinab","slinab","1","0"
"2838","2019-05-11 22:01:28","vera","9823","70","bEsmi","nal","0","1"
"2839","2019-05-11 22:01:32","vera","9825","70","blim","blim","1","0"
"2840","2019-05-11 22:01:36","vera","9827","70","skEfi","skina","0","0.6"
"2841","2019-05-11 22:01:39","vera","9829","70","mif","mif","1","0"
"2842","2019-05-11 22:01:43","vera","9831","70","slOku","slOku","1","0"
"2843","2019-05-11 22:01:49","vera","9833","70","balf","bOf","0","0.5"
"2844","2019-05-11 22:01:52","vera","9835","70","blaf","nipa","0","1"
"2845","2019-05-11 22:01:55","vera","9836","70","daf","daf","1","0"
"2846","2019-05-11 22:02:00","vera","9837","70","snibOl","stibOl","0","0.166667"
"2847","2019-05-11 22:02:04","vera","9840","70","kublE","kufa","0","0.6"
"2848","2019-05-11 22:02:07","vera","9843","70","lOm","dOm","0","0.333333"
"2849","2019-05-11 22:02:11","vera","9845","70","smadu","snadu","0","0.2"
"2850","2019-05-11 22:02:16","vera","9847","70","flEsOd","flEsnOd","0","0.142857"
"2851","2019-05-11 22:02:19","vera","9849","70","nOflE","nifa","0","0.6"
"2852","2019-05-11 22:02:23","vera","9850","70","snid","stiba","0","0.6"
"2853","2019-05-11 22:02:26","vera","9851","70","snOf","snOf","1","0"
"2854","2019-05-11 22:02:33","vera","9853","70","flidu","flab","0","0.6"
"2855","2019-05-11 22:02:38","vera","9856","70","smiba","balf","0","1"
"2856","2019-05-11 22:02:43","vera","9858","70","dEsna","nEsda","0","0.4"
"2857","2019-05-11 22:02:47","vera","9860","70","nEsk","nEslE","0","0.4"
"2858","2019-05-11 22:02:51","vera","9862","70","mOls","mals","0","0.25"
"2859","2019-05-11 22:02:55","vera","9864","70","blEkus","tifa","0","1"
"2860","2019-05-11 22:03:00","vera","9866","70","nifs","nifE","0","0.25"
"2861","2019-05-11 22:03:03","vera","9868","70","fOns","fOns","1","0"
"2862","2019-05-11 22:03:07","vera","9870","70","flOb","kukia","0","1"
"2863","2019-05-11 22:03:12","vera","9872","70","dasmu","disma","0","0.4"
"2864","2019-05-11 22:03:15","vera","9873","70","fub","fab","0","0.333333"
"2865","2019-05-11 22:03:19","vera","9875","70","nal","naf","0","0.333333"
"2866","2019-05-11 22:03:23","vera","9877","70","nEf","baf","0","0.666667"
"2867","2019-05-11 22:03:33","vera","10449","70","slOku","slOku","1","0"
"2868","2019-05-11 22:03:37","vera","10454","70","skEfi","skifi","0","0.2"
"2869","2019-05-11 22:03:40","vera","10457","70","daf","daf","1","0"
"2870","2019-05-11 22:03:43","vera","10460","70","mOls","mals","0","0.25"
"2871","2019-05-11 22:03:46","vera","10469","70","nOflE","nOflE","1","0"
"2872","2019-05-11 22:03:49","vera","10474","70","lOm","lOm","1","0"
"2873","2019-05-11 22:03:52","vera","10478","70","flEsOd","flEsOd","1","0"
"2874","2019-05-11 22:03:55","vera","10483","70","nEsk","nEsk","1","0"
"2875","2019-05-11 22:03:58","vera","10488","70","snOf","snOf","1","0"
"2876","2019-05-11 22:04:01","vera","10492","70","blEkus","blEkus","1","0"
"2877","2019-05-11 22:04:04","vera","10496","70","smiba","smiba","1","0"
"2878","2019-05-11 22:04:14","vera","10499","70","flabun","labun","0","0.166667"
"2879","2019-05-11 22:04:17","vera","10502","70","smadu","smadu","1","0"
"2880","2019-05-11 22:04:20","vera","10504","70","mif","mif","1","0"
"2881","2019-05-11 22:04:23","vera","10510","70","skub","skab","0","0.25"
"2882","2019-05-11 22:04:26","vera","10512","70","mab","mab","1","0"
"2883","2019-05-11 22:04:30","vera","10516","70","klEb","klab","0","0.25"
"2884","2019-05-11 22:04:40","vera","10519","70","luskO","laskub","0","0.5"
"2885","2019-05-11 22:04:43","vera","10523","70","balf","balf","1","0"
"2886","2019-05-11 22:04:49","vera","10528","70","klufE","klasa","0","0.6"
"2887","2019-05-11 22:04:52","vera","10531","70","fOns","fOns","1","0"
"2888","2019-05-11 22:04:55","vera","10535","70","bEsmi","bEsmi","1","0"
"2889","2019-05-11 22:04:59","vera","10539","70","dOlk","dOlk","1","0"
"2890","2019-05-11 22:05:01","vera","10544","70","suld","suld","1","0"
"2891","2019-05-11 22:05:04","vera","10548","70","dasmu","dasmu","1","0"
"2892","2019-05-11 22:05:10","vera","10552","70","snibOl","sdibOl","0","0.166667"
"2893","2019-05-11 22:05:14","vera","10557","70","skOnEf","skOlf","0","0.333333"
"2894","2019-05-11 22:05:18","vera","10569","70","klOda","kOlda","0","0.4"
"2895","2019-05-11 22:05:21","vera","10573","70","kublE","kubna","0","0.4"
"2896","2019-05-11 22:05:25","vera","10578","70","blim","bnEm","0","0.5"
"2897","2019-05-11 22:05:28","vera","10583","70","fub","fab","0","0.333333"
"2898","2019-05-11 22:05:32","vera","10587","70","flidu","slidu","0","0.2"
"2899","2019-05-11 22:05:35","vera","10592","70","blaf","bnaf","0","0.25"
"2900","2019-05-11 22:05:38","vera","10599","70","dEsna","dEsna","1","0"
"2901","2019-05-11 22:05:42","vera","10605","70","nifs","nifs","1","0"
"2902","2019-05-11 22:05:45","vera","10611","70","klusim","klusim","1","0"
"2903","2019-05-11 22:05:47","vera","10616","70","nEf","nEf","1","0"
"2904","2019-05-11 22:05:51","vera","10624","70","flOb","flOb","1","0"
"2905","2019-05-11 22:05:55","vera","10629","70","slinab","slinab","1","0"
"2906","2019-05-11 22:05:58","vera","10638","70","dikla","difO","0","0.6"
"2907","2019-05-11 22:06:01","vera","10647","70","snid","snid","1","0"
"2908","2019-05-11 22:06:05","vera","10655","70","nal","nal","1","0"
"2909","2019-05-11 22:06:42","vera","10213","73","smadu","nEsk","0","1"
"2910","2019-05-11 22:06:47","vera","10216","73","snibOl","snObal","0","0.333333"
"2911","2019-05-11 22:06:53","vera","10217","73","blEkus","klObni","0","0.833333"
"2912","2019-05-11 22:06:57","vera","10220","73","skEfi","nusal","0","1"
"2913","2019-05-11 22:07:01","vera","10223","73","nEf","linis","0","0.8"
"2914","2019-05-11 22:07:05","vera","10226","73","dasmu","un","0","1"
"2915","2019-05-11 22:07:09","vera","10229","73","nEsk","nisd","0","0.5"
"2916","2019-05-11 22:07:14","vera","10231","73","flEsOd","nufal","0","1"
"2917","2019-05-11 22:07:19","vera","10232","73","snid","spid","0","0.25"
"2918","2019-05-11 22:07:25","vera","10235","73","fOns","kOnu","0","0.5"
"2919","2019-05-11 22:07:31","vera","10237","73","fub","fuldk","0","0.6"
"2920","2019-05-11 22:07:37","vera","10240","73","flOb","bal","0","1"
"2921","2019-05-11 22:07:41","vera","10243","73","snOf","sin","0","0.75"
"2922","2019-05-11 22:07:45","vera","10245","73","nifs","bunids","0","0.5"
"2923","2019-05-11 22:07:49","vera","10247","73","mif","fud","0","1"
"2924","2019-05-11 22:07:55","vera","10248","73","blaf","luds","0","1"
"2925","2019-05-11 22:07:59","vera","10251","73","blim","is","0","0.75"
"2926","2019-05-11 22:08:03","vera","10253","73","flidu","fOlas","0","0.8"
"2927","2019-05-11 22:08:09","vera","10255","73","mOls","kin","0","1"
"2928","2019-05-11 22:08:14","vera","10257","73","slinab","dinits","0","0.833333"
"2929","2019-05-11 22:08:17","vera","10260","73","lOm","lOm","1","0"
"2930","2019-05-11 22:08:23","vera","10261","73","dEsna","friin","0","1"
"2931","2019-05-11 22:08:27","vera","10263","73","smiba","gEls","0","1"
"2932","2019-05-11 22:08:32","vera","10265","73","nal","sidun","0","1"
"2933","2019-05-11 22:08:36","vera","10266","73","balf","dunits","0","1"
"2934","2019-05-11 22:08:41","vera","10270","73","slOku","kism","0","1"
"2935","2019-05-11 22:08:45","vera","10272","73","nOflE","gulna","0","1"
"2936","2019-05-11 22:08:48","vera","10273","73","daf","kis","0","1"
"2937","2019-05-11 22:08:52","vera","10275","73","kublE","gun","0","0.8"
"2938","2019-05-11 22:08:58","vera","10277","73","bEsmi","gusna","0","0.8"
"2939","2019-05-11 22:09:10","vera","10619","73","klOda","kEsOlf","0","0.666667"
"2940","2019-05-11 22:09:19","vera","10623","73","flidu","skEbal","0","1"
"2941","2019-05-11 22:09:24","vera","10627","73","suld","sifbal","0","0.833333"
"2942","2019-05-11 22:09:29","vera","10632","73","smiba","skElbaf","0","0.571429"
"2943","2019-05-11 22:09:34","vera","10635","73","skOnEf","skEnal","0","0.5"
"2944","2019-05-11 22:09:38","vera","10641","73","nifs","nEsku","0","0.8"
"2945","2019-05-11 22:09:43","vera","10643","73","fOns","skEnas","0","0.666667"
"2946","2019-05-11 22:09:47","vera","10648","73","dEsna","dinalf","0","0.666667"
"2947","2019-05-11 22:09:52","vera","10652","73","blEkus","bnEkOs","0","0.333333"
"2948","2019-05-11 22:10:00","vera","10658","73","dikla","dikasla","0","0.285714"
"2949","2019-05-11 22:10:04","vera","10661","73","skEfi","skilk","0","0.6"
"2950","2019-05-11 22:10:09","vera","10665","73","dOlk","dilfk","0","0.4"
"2951","2019-05-11 22:10:13","vera","10668","73","blaf","bnElf","0","0.6"
"2952","2019-05-11 22:10:18","vera","10672","73","klufE","kilfal","0","0.666667"
"2953","2019-05-11 22:10:21","vera","10675","73","nEf","nils","0","0.75"
"2954","2019-05-11 22:10:26","vera","10678","73","klEb","kifba","0","0.6"
"2955","2019-05-11 22:10:30","vera","10681","73","nOflE","nilfa","0","0.8"
"2956","2019-05-11 22:10:35","vera","10684","73","balf","bElfk","0","0.4"
"2957","2019-05-11 22:10:39","vera","10687","73","kublE","kEbla","0","0.4"
"2958","2019-05-11 22:10:48","vera","10691","73","fub","nib","0","0.666667"
"2959","2019-05-11 22:10:53","vera","10695","73","luskO","filkab","0","0.833333"
"2960","2019-05-11 22:10:56","vera","10698","73","skub","skEb","0","0.25"
"2961","2019-05-11 22:11:01","vera","10702","73","flEsOd","nifsal","0","0.833333"
"2962","2019-05-11 22:11:06","vera","10705","73","flabun","nifban","0","0.666667"
"2963","2019-05-11 22:11:13","vera","10708","73","snibOl","kilmbO","0","0.833333"
"2964","2019-05-11 22:11:17","vera","10711","73","flOb","nilf","0","1"
"2965","2019-05-11 22:11:22","vera","10714","73","mif","skilm","0","0.8"
"2966","2019-05-11 22:11:26","vera","10717","73","smadu","silfna","0","0.833333"
"2967","2019-05-11 22:11:30","vera","10721","73","bEsmi","bEsk","0","0.4"
"2968","2019-05-11 22:11:35","vera","10723","73","mOls","sEfsE","0","0.8"
"2969","2019-05-11 22:11:40","vera","10728","73","slOku","snObuk","0","0.5"
"2970","2019-05-11 22:11:44","vera","10731","73","slinab","sninEb","0","0.333333"
"2971","2019-05-11 22:11:47","vera","10734","73","snOf","nisa","0","1"
"2972","2019-05-11 22:11:51","vera","10735","73","snid","snid","1","0"
"2973","2019-05-11 22:11:56","vera","10738","73","dasmu","diska","0","0.6"
"2974","2019-05-11 22:11:59","vera","10741","73","mab","nilb","0","0.75"
"2975","2019-05-11 22:12:08","vera","10743","73","nEsk","nElk","0","0.25"
"2976","2019-05-11 22:12:11","vera","10747","73","lOm","lum","0","0.333333"
"2977","2019-05-11 22:12:15","vera","10748","73","klusim","kEskal","0","0.833333"
"2978","2019-05-11 22:12:19","vera","10750","73","blim","balm","0","0.5"
"2979","2019-05-11 22:12:23","vera","10752","73","daf","dilf","0","0.5"
"2980","2019-05-11 22:12:27","vera","10754","73","nal","nilf","0","0.5"
"2981","2019-05-11 22:12:49","vera","10290","74","skEfi","af","0","0.8"
"2982","2019-05-11 22:12:52","vera","10291","74","nal","bal","0","0.333333"
"2983","2019-05-11 22:12:55","vera","10292","74","mif","mif","1","0"
"2984","2019-05-11 22:12:59","vera","10293","74","balf","fag","0","0.75"
"2985","2019-05-11 22:13:04","vera","10294","74","nifs","barf","0","1"
"2986","2019-05-11 22:13:09","vera","10295","74","slOku","bag","0","1"
"2987","2019-05-11 22:13:14","vera","10296","74","nOflE","nifaf","0","0.6"
"2988","2019-05-11 22:13:18","vera","10297","74","lOm","smOl","0","0.75"
"2989","2019-05-11 22:13:22","vera","10299","74","flidu","rag","0","1"
"2990","2019-05-11 22:13:26","vera","10300","74","blEkus","bEba","0","0.666667"
"2991","2019-05-11 22:13:30","vera","10301","74","blim","blim","1","0"
"2992","2019-05-11 22:13:34","vera","10302","74","fub","flOb","0","0.5"
"2993","2019-05-11 22:13:41","vera","10303","74","mOls","finmO","0","1"
"2994","2019-05-11 22:13:46","vera","10304","74","dEsna","flOb","0","1"
"2995","2019-05-11 22:13:51","vera","10305","74","dasmu","dasmO","0","0.2"
"2996","2019-05-11 22:13:57","vera","10306","74","snid","fliba","0","0.8"
"2997","2019-05-11 22:14:02","vera","10307","74","smadu","hag","0","0.8"
"2998","2019-05-11 22:14:06","vera","10308","74","blaf","blad","0","0.25"
"2999","2019-05-11 22:14:10","vera","10309","74","nEsk","nEs","0","0.25"
"3000","2019-05-11 22:14:14","vera","10310","74","flEsOd","flibO","0","0.5"
"3001","2019-05-11 22:14:19","vera","10311","74","bEsmi","baba","0","0.8"
"3002","2019-05-11 22:14:25","vera","10312","74","kublE","bE","0","0.6"
"3003","2019-05-11 22:14:28","vera","10313","74","nEf","blad","0","1"
"3004","2019-05-11 22:14:37","vera","10314","74","snibOl","flabla","0","0.833333"
"3005","2019-05-11 22:14:42","vera","10315","74","fOns","blad","0","1"
"3006","2019-05-11 22:14:49","vera","10316","74","slinab","flibla","0","0.666667"
"3007","2019-05-11 22:14:55","vera","10318","74","flOb","blOt","0","0.5"
"3008","2019-05-11 22:15:01","vera","10319","74","smiba","lab","0","0.8"
"3009","2019-05-11 22:15:04","vera","10320","74","daf","das","0","0.333333"
"3010","2019-05-11 22:15:12","vera","10321","74","snOf","habla","0","1"
"3011","2019-05-11 22:15:21","vera","10849","74","snibOl","snibOl","1","0"
"3012","2019-05-11 22:15:25","vera","10852","74","snOf","fnOf","0","0.25"
"3013","2019-05-11 22:15:28","vera","10855","74","kublE","kubnE","0","0.2"
"3014","2019-05-11 22:15:44","vera","10856","74","balf","bal","0","0.25"
"3015","2019-05-11 22:15:47","vera","10858","74","dEsna","dEfna","0","0.2"
"3016","2019-05-11 22:15:51","vera","10859","74","luskO","luska","0","0.2"
"3017","2019-05-11 22:15:59","vera","10860","74","klusim","klusEm","0","0.166667"
"3018","2019-05-11 22:16:07","vera","10861","74","snid","fnib","0","0.5"
"3019","2019-05-11 22:16:10","vera","10862","74","mif","mif","1","0"
"3020","2019-05-11 22:16:13","vera","10863","74","dOlk","dOlk","1","0"
"3021","2019-05-11 22:16:17","vera","10865","74","flidu","flidu","1","0"
"3022","2019-05-11 22:16:27","vera","10866","74","daf","bO","0","1"
"3023","2019-05-11 22:16:30","vera","10867","74","klEb","klEb","1","0"
"3024","2019-05-11 22:16:33","vera","10868","74","nEf","nEf","1","0"
"3025","2019-05-11 22:16:36","vera","10869","74","blim","blim","1","0"
"3026","2019-05-11 22:16:41","vera","10870","74","dasmu","dasmu","1","0"
"3027","2019-05-11 22:16:45","vera","10871","74","dikla","dikla","1","0"
"3028","2019-05-11 22:16:50","vera","10872","74","flabun","flabun","1","0"
"3029","2019-05-11 22:16:54","vera","10873","74","blaf","bnaf","0","0.25"
"3030","2019-05-11 22:16:57","vera","10874","74","mOls","mals","0","0.25"
"3031","2019-05-11 22:17:07","vera","10875","74","flEsOd","flEsOb","0","0.166667"
"3032","2019-05-11 22:17:10","vera","10876","74","nal","nal","1","0"
"3033","2019-05-11 22:17:13","vera","10878","74","klOda","klada","0","0.2"
"3034","2019-05-11 22:17:16","vera","10879","74","mab","mab","1","0"
"3035","2019-05-11 22:17:21","vera","10881","74","slOku","fnOku","0","0.4"
"3036","2019-05-11 22:17:24","vera","10883","74","smiba","smiba","1","0"
"3037","2019-05-11 22:17:27","vera","10885","74","skub","skub","1","0"
"3038","2019-05-11 22:17:31","vera","10888","74","smadu","smadu","1","0"
"3039","2019-05-11 22:17:34","vera","10890","74","skEfi","skEfi","1","0"
"3040","2019-05-11 22:17:38","vera","10892","74","flOb","flOb","1","0"
"3041","2019-05-11 22:17:41","vera","10895","74","bEsmi","bEsmi","1","0"
"3042","2019-05-11 22:17:47","vera","10898","74","slinab","ninab","0","0.333333"
"3043","2019-05-11 22:17:50","vera","10901","74","suld","sulb","0","0.25"
"3044","2019-05-11 22:17:54","vera","10905","74","fub","fub","1","0"
"3045","2019-05-11 22:17:57","vera","10907","74","nOflE","nOflE","1","0"
"3046","2019-05-11 22:18:01","vera","10911","74","blEkus","bnEkus","0","0.166667"
"3047","2019-05-11 22:18:05","vera","10914","74","nifs","nifs","1","0"
"3048","2019-05-11 22:18:09","vera","10916","74","nEsk","nEsk","1","0"
"3049","2019-05-11 22:18:12","vera","10919","74","klufE","klufE","1","0"
"3050","2019-05-11 22:18:16","vera","10922","74","skOnEf","skOnEf","1","0"
"3051","2019-05-11 22:18:19","vera","10925","74","fOns","fOns","1","0"
"3052","2019-05-11 22:18:22","vera","10927","74","lOm","lOm","1","0"
"3053","2019-05-11 22:21:00","vera","10659","75","skEfi","skEfi","1","0"
"3054","2019-05-11 22:21:04","vera","10663","75","fub","fubs","0","0.25"
"3055","2019-05-11 22:21:08","vera","10666","75","slinab","skaklas","0","0.714286"
"3056","2019-05-11 22:21:13","vera","10667","75","balf","bamf","0","0.25"
"3057","2019-05-11 22:21:17","vera","10671","75","blaf","kluns","0","0.8"
"3058","2019-05-11 22:21:21","vera","10674","75","nifs","nEsi","0","0.75"
